City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Ewa Beach,US,2022-12-11 20:18:10,21.3156,-158.0072,80.55,62,0,13.8
297,Bandarbeyla,SO,2022-12-11 20:18:13,9.4942,50.8122,77.29,70,6,19.71
298,Kieta,PG,2022-12-11 20:18:13,-6.2167,155.6333,78.91,86,75,1.3
299,Fayaoue,NC,2022-12-11 20:18:14,-20.65,166.5333,80.13,74,2,12.93
300,Nouakchott,MR,2022-12-11 20:18:14,18.0858,-15.9785,80.53,25,21,8.99
301,Iqaluit,CA,2022-12-11 20:18:14,63.7506,-68.5145,-0.67,78,75,4.61
302,Sangar,RU,2022-12-11 20:18:15,63.9242,127.4739,-38.49,95,100,4.7
303,Alekseyevskoye,RU,2022-12-11 20:18:15,55.3071,50.1135,26.46,90,100,20.09
304,Havelock,US,2022-12-11 20:18:15,34.8791,-76.9013,57.2,77,20,4.61
305,Acari,PE,2022-12-11 20:18:16,-15.4311,-74.6158,78.8,57,96,10.16
306,Oistins,BB,2022-12-11 20:18:16,13.0667,-59.5333,80.69,54,40,6.91
307,Namatanai,PG,2022-12-11 20:18:16,-3.6667,152.4333,78.78,82,65,5.55
308,Uyemskiy,RU,2022-12-11 20:18:17,64.4743,40.8524,-14.75,84,0,0.0
309,Muli,MV,2022-12-11 20:18:17,2.9167,73.5667,80.55,82,78,19.44
310,Maracai,BR,2022-12-11 20:18:18,-22.6106,-50.6672,81.52,70,94,7.72
311,Passo De Camaragibe,BR,2022-12-11 20:18:18,-9.2368,-35.4901,81.95,73,26,7.0
312,Lazaro Cardenas,MX,2022-12-11 20:18:18,17.9583,-102.2,82.13,64,43,9.13
313,Laguna,US,2022-12-11 20:18:19,38.421,-121.4238,55.06,71,40,16.11
314,Sistranda,NO,2022-12-11 20:18:19,63.7256,8.834,21.16,72,0,23.26
315,Polovinnoye,RU,2022-12-11 20:18:20,54.7914,65.9864,11.77,86,100,11.3
316,Villanueva De La Serena,ES,2022-12-11 20:18:20,38.9766,-5.7974,57.34,92,100,11.56
317,Huarmey,PE,2022-12-11 20:18:20,-10.0681,-78.1522,72.86,75,84,8.66
318,Saquena,PE,2022-12-11 20:18:21,-4.6667,-73.5167,84.94,65,100,1.9
319,Bubaque,GW,2022-12-11 20:18:21,11.2833,-15.8333,81.05,76,5,13.6
320,Puerto Escondido,MX,2022-12-11 20:18:21,15.85,-97.0667,85.03,58,0,10.36
321,Lewisporte,CA,2022-12-11 20:18:22,49.2499,-55.0482,22.71,82,100,6.35
322,Mana,GF,2022-12-11 20:19:22,5.6592,-53.7767,78.53,81,100,7.38
323,Pacific Grove,US,2022-12-11 20:17:29,36.6177,-121.9166,54.43,74,40,12.66
324,Fredericton,CA,2022-12-11 20:19:22,45.9454,-66.6656,25.83,58,40,0.0
325,Sitka,US,2022-12-11 20:19:22,57.0531,-135.33,28.29,69,40,0.0
326,Haines Junction,CA,2022-12-11 20:19:23,60.7522,-137.5108,-20.25,76,100,2.3
327,Grindavik,IS,2022-12-11 20:19:23,63.8424,-22.4338,30.15,69,0,3.44
328,Jurm,AF,2022-12-11 20:19:23,36.8648,70.8342,29.35,60,100,6.82
329,Neftcala,AZ,2022-12-11 20:19:24,39.3742,49.2472,46.49,77,30,3.51
330,Cascais,PT,2022-12-11 20:14:56,38.6979,-9.4215,65.52,96,95,20.0
331,Camacha,PT,2022-12-11 20:19:24,33.0833,-16.3333,65.62,88,20,2.3
332,Namibe,AO,2022-12-11 20:19:24,-15.1961,12.1522,69.06,78,53,5.35
333,Joshimath,IN,2022-12-11 20:19:24,30.5667,79.5667,47.64,17,0,7.43
334,Shimoda,JP,2022-12-11 20:19:25,34.6667,138.95,45.1,77,98,14.2
335,Pocri,PA,2022-12-11 20:19:25,8.2667,-80.55,86.49,62,100,10.16
336,Beaverlodge,CA,2022-12-11 20:15:17,55.2166,-119.4361,2.61,90,67,2.91
337,Fujin,CN,2022-12-11 20:19:25,47.26,132.0322,5.65,92,66,6.49
338,Lompoc,US,2022-12-11 20:17:52,34.6391,-120.4579,57.52,63,75,13.8
339,Korhogo,CI,2022-12-11 20:16:09,9.45,-5.6333,77.9,18,21,3.87
340,Ferme-Neuve,CA,2022-12-11 20:19:26,46.7001,-75.4493,24.82,55,100,4.99
341,Myitkyina,MM,2022-12-11 20:19:26,25.3833,97.4,54.93,74,1,2.57
342,Provideniya,RU,2022-12-11 20:19:26,64.3833,-173.3,19.51,79,100,15.99
343,Reynosa,MX,2022-12-11 20:19:26,26.0833,-98.2833,86.22,51,20,8.05
344,Nanortalik,GL,2022-12-11 20:19:27,60.1432,-45.2371,26.4,81,98,5.53
345,Bukachacha,RU,2022-12-11 20:19:27,52.9833,116.9167,2.44,97,100,2.33
346,Tadine,NC,2022-12-11 20:19:27,-21.55,167.8833,79.45,68,12,10.96
347,Pisco,PE,2022-12-11 20:19:28,-13.7,-76.2167,73.45,73,20,8.05
348,Avera,US,2022-12-11 20:19:28,33.194,-82.5271,56.71,70,100,4.29
349,Vostok,RU,2022-12-11 20:19:28,46.4856,135.8833,-10.34,95,9,4.76
350,Port Hardy,CA,2022-12-11 20:18:33,50.6996,-127.4199,41.18,81,40,5.75
351,Saint Anthony,US,2022-12-11 20:19:28,45.0205,-93.218,36.84,75,100,6.91
352,Itaituba,BR,2022-12-11 20:19:29,-4.2761,-55.9836,91.56,58,20,5.75
353,Mareeba,AU,2022-12-11 20:19:29,-17.0,145.4333,70.52,92,100,2.33
354,Palana,RU,2022-12-11 20:19:29,59.1167,159.9667,6.62,75,98,9.4
355,Meulaboh,ID,2022-12-11 20:19:30,4.1363,96.1285,74.35,92,100,3.42
356,Vysokogornyy,RU,2022-12-11 20:19:30,50.1167,139.15,-8.81,100,99,1.88
357,Sarasota,US,2022-12-11 20:16:24,27.167,-82.3332,75.18,84,0,4.61
358,Souillac,MU,2022-12-11 20:19:30,-20.5167,57.5167,75.58,83,40,6.91
359,Tautira,PF,2022-12-11 20:19:31,-17.7333,-149.15,77.23,78,100,12.37
360,Flin Flon,CA,2022-12-11 20:15:17,54.7682,-101.865,19.24,93,100,6.91
361,Zhezkazgan,KZ,2022-12-11 20:19:31,47.8043,67.7144,4.75,79,0,6.91
362,Nantucket,US,2022-12-11 20:19:31,41.2835,-70.0995,40.14,80,100,13.15
363,Fort Wellington,GY,2022-12-11 20:19:31,6.4,-57.6,80.82,76,14,7.72
364,Salta,AR,2022-12-11 20:19:23,-24.7859,-65.4117,94.57,36,40,5.99
365,Narsaq,GL,2022-12-11 20:19:32,60.9167,-46.05,28.62,67,33,9.42
366,Vanimo,PG,2022-12-11 20:19:32,-2.6741,141.3028,76.96,90,100,4.76
367,Ingham,US,2022-12-11 20:19:32,42.6,-84.3833,37.58,89,100,3.44
368,Bafoulabe,ML,2022-12-11 20:20:33,13.8065,-10.8321,82.94,11,0,5.5
369,Birao,CF,2022-12-11 20:20:33,10.2849,22.7882,69.87,17,0,6.17
370,Vilcun,CL,2022-12-11 20:20:33,-38.65,-72.2333,65.14,32,2,11.23
371,Ballina,AU,2022-12-11 20:16:26,-28.8667,153.5667,70.02,90,82,13.02
372,Praia,CV,2022-12-11 20:20:34,14.9215,-23.5087,75.74,78,20,12.66
373,Adre,TD,2022-12-11 20:20:34,13.4667,22.2,68.34,12,5,10.13
374,Dawei,MM,2022-12-11 20:20:34,14.0833,98.2,73.15,89,60,3.94
375,Maragogi,BR,2022-12-11 20:18:20,-9.0122,-35.2225,79.93,77,17,8.95
376,Hofn,IS,2022-12-11 20:20:34,64.2539,-15.2082,33.15,67,1,19.44
377,Chalatenango,SV,2022-12-11 20:20:35,14.0333,-88.9333,84.96,51,1,3.56
378,Malangali,TZ,2022-12-11 20:20:35,-8.5667,34.85,63.64,88,100,2.28
379,Ucluelet,CA,2022-12-11 20:20:35,48.9329,-125.5528,44.91,94,9,2.24
380,Hualmay,PE,2022-12-11 20:20:36,-11.0964,-77.6139,71.78,74,100,7.7
381,Saint-Augustin,CA,2022-12-11 20:20:36,51.226,-58.6502,9.45,74,7,9.48
382,Amboasary,MG,2022-12-11 20:20:36,-25.0333,46.3833,75.9,82,24,7.99
383,Tuatapere,NZ,2022-12-11 20:18:17,-46.1333,167.6833,58.75,78,23,2.46
384,Barra Do Garcas,BR,2022-12-11 20:20:36,-15.89,-52.2567,88.38,62,40,0.0
385,Katobu,ID,2022-12-11 20:20:37,-4.9408,122.5276,75.2,92,100,2.46
386,Kosh-Agach,RU,2022-12-11 20:20:37,50.0,88.6667,-3.28,99,100,1.86
387,Arcachon,FR,2022-12-11 20:20:37,44.5875,-1.0519,30.52,86,0,2.3
388,Altay,CN,2022-12-11 20:20:38,47.8667,88.1167,-3.08,88,96,4.9
389,Xuzhou,CN,2022-12-11 20:20:38,34.1805,117.1571,33.13,47,95,5.84
390,Hadrut,AZ,2022-12-11 20:20:38,39.52,47.0318,34.27,86,3,1.48
391,Peshkopi,AL,2022-12-11 20:20:38,41.685,20.4289,44.8,97,100,6.2
392,Mitsamiouli,KM,2022-12-11 20:20:39,-11.3847,43.2844,81.36,77,40,8.66
393,Kavieng,PG,2022-12-11 20:20:39,-2.5744,150.7967,81.45,75,15,7.96
394,Pundaguitan,PH,2022-12-11 20:20:39,6.3711,126.1689,82.2,76,91,7.78
395,Alice Springs,AU,2022-12-11 20:20:40,-23.7,133.8833,71.15,94,82,5.75
396,Plettenberg Bay,ZA,2022-12-11 20:20:40,-34.0527,23.3716,68.74,97,74,13.35
397,Nichinan,JP,2022-12-11 20:20:40,31.6,131.3667,50.74,74,44,14.23
398,Ust-Karsk,RU,2022-12-11 20:20:40,52.7011,118.8077,1.22,99,100,1.79
399,Wattegama,LK,2022-12-11 20:20:41,6.7989,81.4808,71.4,91,98,1.97
400,Penzberg,DE,2022-12-11 20:20:41,47.75,11.3833,23.22,91,26,3.89
401,Ginda,IN,2022-12-11 20:20:41,30.6945,78.4932,46.67,17,0,8.14
402,Balkanabat,TM,2022-12-11 20:20:41,39.5108,54.3671,35.29,44,0,6.02
403,Boone,US,2022-12-11 20:20:42,39.0334,-92.3335,45.39,63,1,4.05
404,Jiwani,PK,2022-12-11 20:20:42,25.05,61.7417,72.88,62,3,0.76
405,Solnechnyy,RU,2022-12-11 20:20:42,50.7214,136.6319,-4.29,92,53,4.18
406,Hurghada,EG,2022-12-11 20:20:42,27.2574,33.8129,66.33,52,0,3.15
407,Neiafu,TO,2022-12-11 20:20:43,-18.65,-173.9833,83.08,83,40,10.36
408,Yamaranguila,HN,2022-12-11 20:20:43,14.2833,-88.25,68.95,56,20,4.61
409,Lyuban,BY,2022-12-11 20:20:43,52.7985,28.0048,34.36,100,100,10.2
410,Manoel Urbano,BR,2022-12-11 20:20:44,-8.8389,-69.2597,87.84,55,100,2.86
411,Los Llanos De Aridane,ES,2022-12-11 20:20:44,28.6585,-17.9182,68.13,83,0,5.01
412,Billings,US,2022-12-11 20:16:10,45.7833,-108.5007,40.51,61,75,8.05
413,Grand-Santi,GF,2022-12-11 20:21:44,4.25,-54.3833,79.56,87,99,3.2
414,Sinnamary,GF,2022-12-11 20:21:44,5.3833,-52.95,78.31,81,100,5.99
415,Pilar,BR,2022-12-11 20:21:45,-9.5972,-35.9567,80.53,71,5,10.22
416,Eydhafushi,MV,2022-12-11 20:21:45,5.1033,73.0708,80.83,80,84,19.33
417,Sibolga,ID,2022-12-11 20:21:45,1.7427,98.7792,73.78,94,100,0.72
418,Borovskoy,KZ,2022-12-11 20:21:46,53.8,64.15,13.48,80,100,14.34
419,Sur,OM,2022-12-11 20:21:46,22.5667,59.5289,74.39,65,0,7.65
420,Magdalena,PH,2022-12-11 20:21:46,14.1999,121.429,74.35,95,100,2.98
421,Sao Goncalo Do Amarante,BR,2022-12-11 20:21:46,-3.6072,-38.9683,81.12,65,6,10.92
422,La Paz,BO,2022-12-11 20:21:47,-16.5,-68.15,51.78,71,75,4.61
423,Husum,DE,2022-12-11 20:21:47,54.4858,9.0524,22.98,91,84,4.5
424,Nizhniy Tsasuchey,RU,2022-12-11 20:21:47,50.5167,115.1333,9.82,51,100,25.3
425,Putten,NL,2022-12-11 20:21:47,52.25,5.6,34.84,96,100,4.52
426,Tuy Hoa,VN,2022-12-11 20:21:48,13.0833,109.3,71.49,86,93,8.61
427,Girua,BR,2022-12-11 20:21:48,-28.0283,-54.3497,93.58,30,100,5.39
428,Kasongo-Lunda,CD,2022-12-11 20:21:48,-6.4667,16.8167,72.0,92,100,1.61
429,Yudong,CN,2022-12-11 20:21:48,29.385,106.5194,54.5,77,100,2.98
430,Kantunilkin,MX,2022-12-11 20:21:49,21.0917,-87.45,88.48,39,5,6.78
431,Mumbwa,ZM,2022-12-11 20:21:49,-14.9783,27.0619,68.5,86,61,4.05
432,Nome,US,2022-12-11 20:21:49,64.5011,-165.4064,27.16,100,100,12.66
433,Labuhan,ID,2022-12-11 20:21:50,-6.8844,112.2051,78.58,83,99,0.92
434,Nizwa,OM,2022-12-11 20:21:50,22.9333,57.5333,64.45,60,0,5.37
435,Isiro,CD,2022-12-11 20:21:50,2.7739,27.616,69.8,85,79,1.45
436,Jerusalem,IL,2022-12-11 20:20:06,31.769,35.2163,54.72,75,89,2.35
437,Baker City,US,2022-12-11 20:20:56,44.7749,-117.8344,36.64,95,100,0.0
438,San Ramon,US,2022-12-11 20:18:58,37.7799,-121.978,53.56,76,20,11.5
439,Pacifica,US,2022-12-11 20:17:01,37.6138,-122.4869,54.97,78,75,11.99
440,Eyl,SO,2022-12-11 20:21:51,7.9803,49.8164,75.09,69,26,16.08
441,Baykit,RU,2022-12-11 20:21:51,61.67,96.37,-18.33,96,100,3.09
442,Buala,SB,2022-12-11 20:21:51,-8.145,159.5921,80.62,80,100,3.78
443,Dubbo,AU,2022-12-11 20:21:35,-32.25,148.6167,77.13,53,75,18.41
444,Belmonte,BR,2022-12-11 20:21:51,-15.8631,-38.8828,79.27,80,77,10.02
445,Port Keats,AU,2022-12-11 20:21:52,-14.25,129.55,84.27,76,100,9.33
446,Dukat,RU,2022-12-11 20:21:52,62.55,155.55,-33.38,99,100,2.53
447,Roebourne,AU,2022-12-11 20:21:52,-20.7833,117.1333,87.75,28,99,14.25
448,Lebanon,US,2022-12-11 20:16:56,36.2081,-86.2911,54.27,87,100,6.91
449,Yagodnoye,RU,2022-12-11 20:21:53,62.55,149.6667,-49.59,98,41,4.56
450,Banda Aceh,ID,2022-12-11 20:21:53,5.5577,95.3222,77.14,80,100,7.99
451,Arrifes,PT,2022-12-11 20:21:53,37.7667,-25.7,64.24,94,20,17.27
452,Hami,CN,2022-12-11 20:21:53,42.8,93.45,18.16,40,0,5.19
453,Kirgiz-Miyaki,RU,2022-12-11 20:21:54,53.6324,54.7979,15.64,86,89,17.29
454,Tongren,CN,2022-12-11 20:21:54,27.7172,109.1853,41.2,36,93,2.82
455,Pueblo Rico,CO,2022-12-11 20:21:54,5.2383,-76.0364,69.08,91,75,3.69
456,College,US,2022-12-11 20:21:55,64.8569,-147.8028,11.21,81,100,4.61
457,Champerico,GT,2022-12-11 20:21:55,14.3,-91.9167,91.94,64,79,7.87
458,Beterou,BJ,2022-12-11 20:21:55,9.1992,2.2586,81.45,17,54,3.94
459,Poltavka,RU,2022-12-11 20:21:20,54.3663,71.7632,12.02,90,100,5.26
460,Caravelas,BR,2022-12-11 20:21:56,-17.7125,-39.2481,80.13,79,9,11.9
461,Hovd,MN,2022-12-11 20:21:56,48.0056,91.6419,2.28,67,100,3.53
462,Leningradskiy,RU,2022-12-11 20:21:56,69.3833,178.4167,1.24,97,100,13.31
463,Sydney Mines,CA,2022-12-11 20:22:56,46.2367,-60.2177,28.18,75,100,11.5
464,Lake Havasu City,US,2022-12-11 20:20:53,34.4839,-114.3224,70.23,26,0,23.02
465,Necochea,AR,2022-12-11 20:22:57,-38.5473,-58.7368,70.84,55,0,19.1
466,Hervey Bay,AU,2022-12-11 20:22:57,-25.2986,152.8535,75.31,77,25,4.36
467,Taldan,RU,2022-12-11 20:22:57,53.6667,124.8,-5.12,98,100,4.99
468,Houma,US,2022-12-11 20:22:57,29.5958,-90.7195,73.99,94,42,9.35
469,Pinhao,BR,2022-12-11 20:22:58,-25.6956,-51.6597,73.08,91,33,5.41
470,Shache,CN,2022-12-11 20:22:58,38.4167,77.2406,26.83,46,100,2.35
471,Maria Aurora,PH,2022-12-11 20:22:58,15.7967,121.4737,71.82,92,96,1.72
472,Tocopilla,CL,2022-12-11 20:22:59,-22.092,-70.1979,70.56,68,68,3.53
473,Kita,ML,2022-12-11 20:22:59,13.0349,-9.4895,78.19,13,0,4.61
474,Saint-Remi,CA,2022-12-11 20:22:59,45.2668,-73.6159,25.72,73,100,8.05
475,Caetite,BR,2022-12-11 20:23:00,-14.0694,-42.475,70.93,83,99,4.72
476,Dalby,AU,2022-12-11 20:23:00,-27.1833,151.2667,69.98,79,2,4.0
477,Pichayevo,RU,2022-12-11 20:23:00,53.2363,42.2032,34.09,90,100,18.48
478,Kasangulu,CD,2022-12-11 20:23:00,-4.5911,15.1708,71.35,95,100,3.09
479,Saint-Joseph,RE,2022-12-11 20:23:01,-21.3667,55.6167,75.58,84,39,12.71
480,Santa Maria,BR,2022-12-11 20:23:01,-29.6842,-53.8069,94.3,31,0,5.75
481,Nueve De Julio,AR,2022-12-11 20:23:02,-35.4444,-60.8831,91.11,43,52,14.38
482,Boa Vista,BR,2022-12-11 20:20:00,2.8197,-60.6733,80.58,78,40,5.75
483,Dong Xoai,VN,2022-12-11 20:19:08,11.5333,106.9167,68.07,95,16,3.24
484,Kitakata,JP,2022-12-11 20:23:02,37.65,139.8667,36.64,94,91,3.76
485,Bukama,CD,2022-12-11 20:23:03,-9.2,25.85,71.15,86,81,1.23
486,Bandar-E Lengeh,IR,2022-12-11 20:23:03,26.5579,54.8807,69.3,43,0,4.68
487,Amanganj,IN,2022-12-11 20:23:03,24.4333,80.0333,61.93,41,0,1.92
488,Komsomolskiy,UZ,2022-12-11 20:23:04,40.4272,71.7189,27.32,93,100,2.3
489,Rock Sound,BS,2022-12-11 20:23:04,24.9,-76.2,75.69,67,0,2.42
490,Goure,NE,2022-12-11 20:23:04,13.9835,10.2704,69.51,16,21,8.86
491,Poum,NC,2022-12-11 20:23:05,-20.2333,164.0167,79.88,72,0,4.03
492,Cockburn Town,TC,2022-12-11 20:23:05,21.4612,-71.1419,77.27,64,16,12.37
493,Volosovo,RU,2022-12-11 20:23:05,59.4333,29.4833,16.07,91,100,13.33
494,Nanlong,CN,2022-12-11 20:23:06,31.3533,106.0631,46.74,72,70,5.55
495,Carutapera,BR,2022-12-11 20:23:06,-1.195,-46.02,82.98,68,61,9.51
496,Miri,MY,2022-12-11 20:23:06,4.4148,114.0089,77.14,88,40,4.61
497,Samarai,PG,2022-12-11 20:23:07,-10.6167,150.6667,82.71,77,100,7.38
498,Luganville,VU,2022-12-11 20:23:07,-15.5333,167.1667,79.99,76,86,1.3
499,Kokkola,FI,2022-12-11 20:23:07,63.8385,23.1307,20.93,91,100,4.61
500,Havre-Saint-Pierre,CA,2022-12-11 20:23:08,50.2334,-63.5986,12.2,56,100,11.5
501,Port Macquarie,AU,2022-12-11 20:19:24,-31.4333,152.9167,66.88,84,100,11.23
502,Prince Rupert,CA,2022-12-11 20:23:08,54.3161,-130.3201,35.29,75,0,6.91
503,Shenjiamen,CN,2022-12-11 20:23:08,29.9576,122.298,51.6,71,100,15.26
504,Uthal,PK,2022-12-11 20:23:09,25.8072,66.6219,71.69,33,1,2.73
505,Bognor Regis,GB,2022-12-11 20:23:09,50.7821,-0.6798,33.78,97,100,11.61
506,Kaupanger,NO,2022-12-11 20:23:09,61.1845,7.2404,23.49,62,40,10.36
507,Valparaiso,CL,2022-12-11 20:21:12,-33.0393,-71.6273,86.23,35,97,21.85
508,Anloga,GH,2022-12-11 20:23:10,5.7947,0.8973,81.9,81,10,10.76
509,Uige,AO,2022-12-11 20:23:10,-7.6087,15.0613,65.35,99,100,3.98
510,Svetlaya,RU,2022-12-11 20:23:10,46.5389,138.3297,10.08,68,1,5.59
511,The Valley,AI,2022-12-11 20:24:11,18.217,-63.0578,82.26,65,40,6.91
512,Oblesevo,MK,2022-12-11 20:24:11,41.8833,22.3339,48.76,90,76,3.11
513,Maldonado,UY,2022-12-11 20:22:27,-34.6667,-54.9167,83.59,30,8,6.96
514,Luena,AO,2022-12-11 20:24:11,-11.7833,19.9167,63.36,98,100,7.16
515,Ogaminana,NG,2022-12-11 20:24:12,7.5946,6.2248,80.08,27,79,1.48
516,Nuevo Progreso,MX,2022-12-11 20:24:12,23.1667,-97.95,82.47,62,16,8.01
517,New Iberia,US,2022-12-11 20:23:07,30.0035,-91.8187,74.97,68,20,0.0
518,Kuito,AO,2022-12-11 20:24:12,-12.3833,16.9333,60.08,89,96,2.46
519,Umm Kaddadah,SD,2022-12-11 20:24:13,13.6017,26.6876,65.62,20,0,11.41
520,Ketchikan,US,2022-12-11 20:19:59,55.3422,-131.6461,33.78,74,0,4.61
521,Lengshuitan,CN,2022-12-11 20:24:13,26.4111,111.5956,39.7,56,0,3.67
522,Tsotilion,GR,2022-12-11 20:24:13,40.2667,21.3167,39.02,85,61,4.76
523,Whitianga,NZ,2022-12-11 20:24:14,-36.8333,175.7,63.34,92,99,4.09
524,Tatawin,TN,2022-12-11 20:24:14,32.9297,10.4518,63.36,47,94,23.6
525,Inhambane,MZ,2022-12-11 20:24:14,-23.865,35.3833,78.17,87,3,9.51
526,Homer,US,2022-12-11 20:24:15,59.6425,-151.5483,35.76,86,100,4.61
527,Sanpaul,RO,2022-12-11 20:24:15,46.45,24.35,39.18,93,75,3.44
528,Zaragoza,ES,2022-12-11 20:24:15,41.6561,-0.8773,43.02,87,100,4.61
529,Ornskoldsvik,SE,2022-12-11 20:24:15,63.2909,18.7153,25.75,100,75,8.05
530,Epe,NG,2022-12-11 20:24:16,6.5841,3.9834,79.16,84,11,7.0
531,El Estor,GT,2022-12-11 20:24:16,15.5333,-89.35,79.23,73,52,3.58
532,Jackson,US,2022-12-11 20:24:16,42.4165,-122.8345,44.47,79,100,3.44
533,Sao Gabriel Da Cachoeira,BR,2022-12-11 20:24:17,-0.1303,-67.0892,82.8,70,94,1.79
534,Vitim,RU,2022-12-11 20:24:17,59.4511,112.5578,-19.95,98,100,3.22
535,Lieksa,FI,2022-12-11 20:24:17,63.3167,30.0167,7.83,93,28,8.1
536,Mweka,CD,2022-12-11 20:24:17,-4.85,21.5667,72.57,86,99,0.92
537,Lasa,IT,2022-12-11 20:24:18,46.6166,10.7002,23.68,74,25,6.13
538,Yanliang,CN,2022-12-11 20:24:18,34.6592,109.2292,34.79,30,64,7.92
539,Riyadh,SA,2022-12-11 20:21:54,24.6877,46.7219,55.54,39,0,6.87
540,Chumikan,RU,2022-12-11 20:24:18,54.7183,135.315,-2.42,83,99,15.19
541,Boysun,UZ,2022-12-11 20:24:19,38.2061,67.1986,33.67,55,99,4.41
542,Helong,CN,2022-12-11 20:24:19,42.5397,128.9972,15.26,80,100,4.29
543,Rabo De Peixe,PT,2022-12-11 20:24:19,37.8,-25.5833,65.28,100,20,17.27
544,Atikokan,CA,2022-12-11 20:24:19,48.7555,-91.6216,28.04,88,100,2.95
545,Port Blair,IN,2022-12-11 20:24:20,11.6667,92.75,78.82,80,55,6.64
546,Chor,PK,2022-12-11 20:24:20,25.5167,69.7667,66.83,35,0,10.98
547,Martapura,ID,2022-12-11 20:23:33,-3.4167,114.85,77.09,94,75,3.44
548,Koson,UZ,2022-12-11 20:24:20,39.0375,65.585,28.72,62,100,5.35
549,Tiznit,MA,2022-12-11 20:24:21,29.5833,-9.5,64.26,67,0,2.17
550,Tateyama,JP,2022-12-11 20:24:21,34.9833,139.8667,48.09,63,100,18.5
551,Matara,LK,2022-12-11 20:24:21,5.9485,80.5353,74.93,92,100,7.16
552,Emba,KZ,2022-12-11 20:24:22,48.8264,58.1442,7.05,78,0,5.1
553,Lehigh Acres,US,2022-12-11 20:24:22,26.6254,-81.6248,80.64,62,0,3.44
554,Dunedin,NZ,2022-12-11 20:25:22,-45.8742,170.5036,54.81,92,100,3.0
555,Taybad,IR,2022-12-11 20:25:22,34.74,60.7756,33.37,57,100,3.29
556,Mier,MX,2022-12-11 20:25:23,26.4333,-99.15,77.74,64,76,4.74
557,Burnie,AU,2022-12-11 20:25:23,-41.0667,145.9167,57.94,75,97,9.37
