City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Bahia Blanca,AR,2022-12-10 15:41:52,-38.7196,-62.2724,90.28,22,1,1.99
297,Yeppoon,AU,2022-12-10 15:41:53,-23.1333,150.7333,74.98,83,75,15.5
298,Nara,JP,2022-12-10 15:40:14,34.6851,135.8049,45.91,62,77,1.57
299,Kirov,RU,2022-12-10 15:41:53,58.5966,49.6601,20.14,96,100,5.66
300,Marsa Matruh,EG,2022-12-10 15:36:55,31.3525,27.2453,68.2,68,40,5.75
301,Healdsburg,US,2022-12-10 15:41:53,38.6105,-122.8692,55.35,87,100,10.36
302,Santa Rosa,PH,2022-12-10 15:37:25,14.3122,121.1114,79.11,96,100,3.02
303,Sao Filipe,CV,2022-12-10 15:41:54,14.8961,-24.4956,78.93,68,56,4.74
304,Burns Lake,CA,2022-12-10 15:41:54,54.2331,-125.7533,20.62,96,100,4.12
305,Takoradi,GH,2022-12-10 15:41:54,4.8845,-1.7554,83.98,67,7,9.6
306,Midland,US,2022-12-10 15:41:54,31.9974,-102.0779,56.48,95,100,7.0
307,Pochutla,MX,2022-12-10 15:41:55,15.7432,-96.4661,83.82,41,0,3.09
308,Belmonte,BR,2022-12-10 15:41:55,-15.8631,-38.8828,80.83,81,100,9.4
309,Vila Velha,BR,2022-12-10 15:41:55,-20.3297,-40.2925,87.94,74,20,16.11
310,Fairbanks,US,2022-12-10 15:41:56,64.8378,-147.7164,8.6,76,100,3.44
311,Tilichiki,RU,2022-12-10 15:41:56,60.4667,166.1,-6.56,96,68,5.46
312,Prince Rupert,CA,2022-12-10 15:41:56,54.3161,-130.3201,40.69,79,0,19.57
313,Agadir,MA,2022-12-10 15:41:56,30.4202,-9.5982,73.85,72,100,5.32
314,Kidal,ML,2022-12-10 15:41:57,18.4411,1.4078,85.08,8,0,8.5
315,Sola,VU,2022-12-10 15:41:57,-13.8833,167.55,80.1,72,98,2.1
316,Altamira,BR,2022-12-10 15:41:57,-3.2033,-52.2064,86.09,74,75,8.05
317,Tautira,PF,2022-12-10 15:41:57,-17.7333,-149.15,78.28,75,47,6.46
318,Icusesti,RO,2022-12-10 15:41:58,46.8,26.9333,51.19,82,55,4.56
319,Miri,MY,2022-12-10 15:42:58,4.4148,114.0089,77.16,94,40,2.3
320,Aguimes,ES,2022-12-10 15:42:58,27.9054,-15.4461,71.65,88,20,12.66
321,Goderich,CA,2022-12-10 15:42:59,43.7501,-81.7165,33.91,69,28,20.71
322,Sorland,NO,2022-12-10 15:42:59,67.667,12.6934,30.06,58,77,5.14
323,Svetlogorsk,BY,2022-12-10 15:42:59,52.6333,29.7333,32.79,100,100,3.69
324,Terney,RU,2022-12-10 15:42:59,45.0503,136.6092,16.27,76,6,8.37
325,Guerrero Negro,MX,2022-12-10 15:43:00,27.9769,-114.0611,60.8,51,0,0.98
326,Sainte-Rose,GP,2022-12-10 15:43:00,16.3324,-61.6979,82.44,54,100,4.61
327,Yarke Pole,UA,2022-12-10 15:43:00,45.608,34.3172,54.48,80,100,12.57
328,Halvad,IN,2022-12-10 15:43:00,23.0167,71.1833,71.47,50,0,8.14
329,Talnakh,RU,2022-12-10 15:43:01,69.4865,88.3972,-26.25,92,64,2.3
330,Panikian,PH,2022-12-10 15:43:01,7.0107,126.0242,78.51,82,98,4.07
331,Los Llanos De Aridane,ES,2022-12-10 15:43:01,28.6585,-17.9182,73.15,98,40,10.36
332,Weston,US,2022-12-10 15:43:02,26.1004,-80.3998,81.0,70,0,10.36
333,Labuhan,ID,2022-12-10 15:43:02,-6.8844,112.2051,79.25,81,91,5.84
334,Ossora,RU,2022-12-10 15:43:02,59.2353,163.0719,5.41,80,0,8.57
335,Ushtobe,KZ,2022-12-10 15:43:02,45.2514,77.9838,1.72,87,6,6.2
336,Port Macquarie,AU,2022-12-10 15:43:03,-31.4333,152.9167,60.89,79,99,8.14
337,Broome,US,2022-12-10 15:43:03,42.2506,-75.833,33.85,71,0,5.75
338,Portland,US,2022-12-10 15:43:03,45.5234,-122.6762,47.05,95,100,10.36
339,Smidovich,RU,2022-12-10 15:43:04,48.6,133.8167,0.5,92,94,7.02
340,Honningsvag,NO,2022-12-10 15:43:04,70.9821,25.9704,22.75,63,40,12.66
341,Nedumangad,IN,2022-12-10 15:43:04,8.6,77.0,83.48,74,40,9.22
342,Belaya Gora,RU,2022-12-10 15:43:04,68.5333,146.4167,-24.43,99,100,7.7
343,Saint-Pierre,RE,2022-12-10 15:43:05,-21.3393,55.4781,78.91,73,100,13.8
344,Dubovka,RU,2022-12-10 15:43:05,49.0583,44.829,29.35,82,75,14.05
345,Tual,ID,2022-12-10 15:43:05,-5.6667,132.75,83.68,66,100,3.44
346,Ambulu,ID,2022-12-10 15:43:05,-8.345,113.6058,76.32,88,98,2.24
347,Paso De Los Toros,UY,2022-12-10 15:43:06,-32.8167,-56.5167,97.57,28,99,3.69
348,Blythe,US,2022-12-10 15:43:06,33.6103,-114.5964,37.85,52,0,5.75
349,Asau,RO,2022-12-10 15:43:06,46.4333,26.4,43.72,85,98,2.86
350,Ulladulla,AU,2022-12-10 15:43:07,-35.35,150.4667,53.13,89,5,4.59
351,Sergeyevka,KZ,2022-12-10 15:43:07,53.88,67.4158,5.43,83,96,8.59
352,Paamiut,GL,2022-12-10 15:43:07,61.994,-49.6678,23.0,64,6,12.86
353,Shumskiy,RU,2022-12-10 15:43:08,54.8318,99.1328,11.16,74,99,4.38
354,Xichang,CN,2022-12-10 15:43:08,27.8964,102.2634,44.98,78,0,3.13
355,Krasnozavodsk,RU,2022-12-10 15:43:08,56.45,38.2167,27.93,98,100,5.88
356,Pelileo,EC,2022-12-10 15:43:08,-1.3167,-78.5333,61.97,59,63,6.24
357,Grenada,ES,2022-12-10 15:43:09,37.1882,-3.6067,57.67,70,40,8.05
358,Araouane,ML,2022-12-10 15:43:09,18.9048,-3.5265,87.04,7,1,10.25
359,Matara,LK,2022-12-10 15:43:09,5.9485,80.5353,76.01,91,100,8.88
360,Qasigiannguit,GL,2022-12-10 15:43:09,68.8193,-51.1922,28.65,73,39,6.49
361,Dawlatabad,AF,2022-12-10 15:43:10,36.4141,64.9053,34.79,70,50,4.79
362,Sura,RU,2022-12-10 15:43:10,53.8879,45.7419,26.55,90,100,16.53
363,Panaba,MX,2022-12-10 15:43:10,21.2833,-88.2667,83.98,50,24,10.2
364,Puerto Suarez,BO,2022-12-10 15:43:11,-18.95,-57.8,95.56,49,40,8.05
365,Imatra,FI,2022-12-10 15:43:11,61.1719,28.7524,23.38,94,99,7.14
366,Progreso,MX,2022-12-10 15:44:11,21.2833,-89.6667,79.11,56,0,7.09
367,Ahuimanu,US,2022-12-10 15:44:11,21.4447,-157.8378,74.91,70,20,14.97
368,Santa Cruz De La Palma,ES,2022-12-10 15:44:12,28.6835,-17.7642,77.14,78,40,10.36
369,Skole,UA,2022-12-10 15:44:12,49.0372,23.5135,35.37,97,100,3.06
370,Manicore,BR,2022-12-10 15:44:12,-5.8092,-61.3003,89.55,70,75,4.61
371,Tura,IN,2022-12-10 15:44:13,25.5198,90.2201,60.4,80,68,3.18
372,Horsham,GB,2022-12-10 15:44:13,51.064,-0.3272,39.31,80,0,2.3
373,Kinsale,IE,2022-12-10 15:44:13,51.7075,-8.5306,42.17,75,20,6.91
374,Morehead,US,2022-12-10 15:44:13,37.2711,-87.1764,47.98,96,100,0.0
375,Moron,AR,2022-12-10 15:39:45,-34.6534,-58.6198,90.01,55,100,9.35
376,Coihaique,CL,2022-12-10 15:44:14,-45.5752,-72.0662,57.81,71,75,5.75
377,Meulaboh,ID,2022-12-10 15:44:14,4.1363,96.1285,76.06,90,100,9.89
378,Caimito,CO,2022-12-10 15:44:14,8.8123,-75.4107,82.04,71,41,2.89
379,Aykhal,RU,2022-12-10 15:44:15,66.0,111.5,-28.28,100,100,6.13
380,Hobyo,SO,2022-12-10 15:44:15,5.3505,48.5268,79.61,65,95,17.22
381,Kaeo,NZ,2022-12-10 15:44:15,-35.1,173.7833,67.32,95,100,4.16
382,Lompoc,US,2022-12-10 15:44:15,34.6391,-120.4579,55.53,96,100,13.8
383,Goba,ET,2022-12-10 15:44:16,7.0167,39.9833,55.65,62,67,3.69
384,Tabou,CI,2022-12-10 15:44:16,4.423,-7.3528,83.64,67,16,8.63
385,Norman Wells,CA,2022-12-10 15:44:16,65.282,-126.8329,-11.16,77,100,2.3
386,Tandil,AR,2022-12-10 15:42:53,-37.3217,-59.1332,91.31,14,0,6.62
387,Sakakah,SA,2022-12-10 15:44:17,29.9697,40.2064,67.57,47,0,4.0
388,San Jose De Guanipa,VE,2022-12-10 15:44:17,8.8872,-64.1651,84.52,51,51,7.65
389,Teknaf,BD,2022-12-10 15:44:17,20.8624,92.3058,72.43,69,7,8.03
390,Whitehorse,CA,2022-12-10 15:44:18,60.7161,-135.0538,0.37,78,75,5.75
391,Rio Gallegos,AR,2022-12-10 15:44:18,-51.6226,-69.2181,57.25,33,20,18.41
392,Karratha,AU,2022-12-10 15:44:18,-20.7377,116.8463,89.33,27,0,14.25
393,Varkaus,FI,2022-12-10 15:44:19,62.3153,27.873,24.31,95,100,9.6
394,Vila Franca Do Campo,PT,2022-12-10 15:44:19,37.7167,-25.4333,70.2,83,42,20.51
395,Hofn,IS,2022-12-10 15:44:19,64.2539,-15.2082,30.61,58,53,10.65
396,Naze,JP,2022-12-10 15:44:19,28.3667,129.4833,68.92,75,19,12.26
397,Aklavik,CA,2022-12-10 15:44:20,68.2191,-135.0107,-9.4,77,75,3.44
398,Katsuura,JP,2022-12-10 15:44:20,35.1333,140.3,56.32,71,0,10.45
399,Pimentel,PE,2022-12-10 15:44:20,-6.8367,-79.9342,75.49,57,0,13.8
400,Ancud,CL,2022-12-10 15:44:20,-41.8697,-73.8203,60.37,71,5,10.27
401,Galesong,ID,2022-12-10 15:44:21,-5.3166,119.3661,78.82,80,78,5.3
402,Yumen,CN,2022-12-10 15:44:21,40.2833,97.2,17.83,64,100,19.93
403,Xixiang,CN,2022-12-10 15:44:21,35.1628,112.865,34.18,28,88,2.24
404,Kisanga,TZ,2022-12-10 15:44:22,-7.4362,37.7034,84.52,52,73,4.83
405,Hami,CN,2022-12-10 15:44:22,42.8,93.45,23.88,44,100,7.43
406,Lubumbashi,CD,2022-12-10 15:44:22,-11.6609,27.4794,73.08,61,72,0.89
407,Charsadda,PK,2022-12-10 15:44:23,34.1435,71.7317,57.81,35,90,3.04
408,Muisne,EC,2022-12-10 15:44:23,0.6,-80.0333,75.11,78,100,8.5
409,Wilmington,US,2022-12-10 15:44:23,34.2257,-77.9447,55.99,69,75,10.36
410,Bulanash,RU,2022-12-10 15:44:23,57.2783,61.9965,17.85,76,100,8.43
411,Surt,LY,2022-12-10 15:44:24,31.2089,16.5887,79.41,32,67,11.83
412,Forest Grove,US,2022-12-10 15:45:24,45.5198,-123.1107,46.18,82,100,9.22
413,Ballitoville,ZA,2022-12-10 15:45:24,-29.539,31.2144,77.16,78,20,10.36
414,Baykit,RU,2022-12-10 15:45:25,61.67,96.37,-7.89,98,100,3.36
415,Umm Lajj,SA,2022-12-10 15:45:25,25.0213,37.2685,80.74,37,0,14.23
416,Fare,PF,2022-12-10 15:45:25,-16.7,-151.0167,79.61,71,86,9.08
417,Campina Verde,BR,2022-12-10 15:45:25,-19.5356,-49.4864,90.95,41,91,7.45
418,Payyannur,IN,2022-12-10 15:45:26,12.1,75.2,77.16,75,100,7.9
419,Mporokoso,ZM,2022-12-10 15:45:26,-9.3727,30.125,66.38,84,66,1.07
420,Springbok,ZA,2022-12-10 15:45:26,-29.6643,17.8865,72.25,48,2,16.55
421,Martapura,ID,2022-12-10 15:45:27,-3.4167,114.85,78.89,94,100,1.14
422,Ormoz,SI,2022-12-10 15:45:27,46.4114,16.1544,36.28,99,100,8.05
423,Egvekinot,RU,2022-12-10 15:45:27,66.3167,-179.1667,7.79,93,100,18.05
424,Brownsville,US,2022-12-10 15:45:07,25.9018,-97.4975,77.97,89,0,10.36
425,Nakamura,JP,2022-12-10 15:45:28,32.9833,132.9333,51.46,92,100,4.12
426,Ostrava,CZ,2022-12-10 15:45:28,49.8346,18.282,33.96,100,100,10.36
427,Brownwood,US,2022-12-10 15:45:12,31.7093,-98.9912,67.32,96,75,4.61
428,Yashalta,RU,2022-12-10 15:45:28,46.3395,42.2762,40.14,82,75,14.67
429,Geraldton,AU,2022-12-10 15:40:30,-28.7667,114.6,63.01,59,0,12.66
430,Ozark,US,2022-12-10 15:45:29,37.0209,-93.206,45.07,97,100,1.01
431,Camacari,BR,2022-12-10 15:45:29,-12.6975,-38.3242,83.97,57,87,7.23
432,Terrace,CA,2022-12-10 15:43:08,54.5163,-128.6035,30.11,69,75,14.97
433,Ormara,PK,2022-12-10 15:45:29,25.2088,64.6357,77.0,61,0,4.59
434,Alexandria,EG,2022-12-10 15:45:15,31.2156,29.9553,66.74,69,4,5.95
435,Arak,IR,2022-12-10 15:45:30,34.0917,49.6892,35.33,63,75,5.97
436,Limulunga,ZM,2022-12-10 15:45:30,-15.0969,23.1376,76.68,64,96,3.36
437,Khatassy,RU,2022-12-10 15:45:30,61.9036,129.6383,-41.82,98,100,3.06
438,Killybegs,IE,2022-12-10 15:45:31,54.6333,-8.45,38.91,70,70,6.04
439,Chipinge,ZW,2022-12-10 15:45:31,-20.1883,32.6236,72.18,68,60,4.25
440,Gympie,AU,2022-12-10 15:45:31,-26.1898,152.665,67.33,80,98,2.95
441,Necochea,AR,2022-12-10 15:45:31,-38.5473,-58.7368,83.89,28,0,5.7
442,Umtata,ZA,2022-12-10 15:45:32,-31.5889,28.7844,72.16,78,100,4.61
443,Iskitim,RU,2022-12-10 15:42:51,54.6366,83.3045,4.87,95,100,12.8
444,Garden City,US,2022-12-10 15:45:32,42.3256,-83.331,35.15,80,100,12.66
445,Honiara,SB,2022-12-10 15:45:32,-9.4333,159.95,77.72,86,100,1.77
446,Bandarbeyla,SO,2022-12-10 15:45:33,9.4942,50.8122,78.06,69,9,19.98
447,Spearfish,US,2022-12-10 15:45:33,44.4908,-103.8594,33.89,50,0,8.99
448,Kismayo,SO,2022-12-10 15:45:33,-0.3582,42.5454,80.76,76,51,12.41
449,Taltal,CL,2022-12-10 15:45:33,-25.4,-70.4833,68.05,71,100,4.83
450,Vidalia,US,2022-12-10 15:45:34,32.2177,-82.4135,56.98,94,100,6.91
451,Krasnoye-Na-Volge,RU,2022-12-10 15:45:34,57.5125,41.2419,24.67,97,100,5.82
452,Kaura Namoda,NG,2022-12-10 15:45:34,12.5898,6.5779,87.69,10,3,9.89
453,Okha,RU,2022-12-10 15:45:35,53.5739,142.9478,-0.4,97,100,6.49
454,Roald,NO,2022-12-10 15:45:35,62.5833,6.1333,28.76,63,0,13.8
455,Sakaiminato,JP,2022-12-10 15:45:35,35.55,133.2333,46.38,87,75,5.75
456,Aksay,RU,2022-12-10 15:45:35,47.26,39.87,38.25,67,100,8.99
457,Mehamn,NO,2022-12-10 15:45:36,71.0357,27.8492,19.31,73,0,12.66
458,Henties Bay,NA,2022-12-10 15:45:36,-22.116,14.2845,64.36,78,6,14.05
459,Le Port,RE,2022-12-10 15:45:36,-20.9373,55.2919,79.25,71,42,3.13
460,Lazaro Cardenas,MX,2022-12-10 15:45:36,17.9583,-102.2,79.79,69,12,0.29
461,Hanzhong,CN,2022-12-10 15:46:37,33.0728,107.0303,46.11,55,99,2.71
462,Torbat-E Jam,IR,2022-12-10 15:46:37,35.244,60.6225,33.06,58,100,1.45
463,Lamar,US,2022-12-10 15:46:37,33.6668,-95.5836,69.37,96,100,9.22
464,Buckeye,US,2022-12-10 15:46:38,33.3703,-112.5838,51.19,70,0,0.0
465,Ladario,BR,2022-12-10 15:46:38,-19.0047,-57.6017,95.29,49,40,8.05
466,Iralaya,HN,2022-12-10 15:46:38,15.0,-83.2333,81.14,68,5,10.78
467,Diofior,SN,2022-12-10 15:46:38,14.1833,-16.6667,93.7,25,0,2.44
468,Sawtell,AU,2022-12-10 15:46:39,-30.3833,153.1,65.19,88,100,9.22
469,Puerto Madryn,AR,2022-12-10 15:46:39,-42.7692,-65.0385,76.64,21,25,17.52
470,Sturgeon Falls,CA,2022-12-10 15:46:39,46.3646,-79.9326,22.05,55,10,10.63
471,The Valley,AI,2022-12-10 15:46:40,18.217,-63.0578,84.06,65,0,6.24
472,Yambio,SS,2022-12-10 15:46:40,4.5721,28.3955,77.97,57,57,2.51
473,Pontes E Lacerda,BR,2022-12-10 15:46:40,-15.2261,-59.3353,92.95,42,100,8.21
474,Vestmanna,FO,2022-12-10 15:46:40,62.1564,-7.1664,36.52,75,20,16.11
475,Bafilo,TG,2022-12-10 15:46:41,9.35,1.2667,90.61,10,0,5.99
476,Ponta Delgada,PT,2022-12-10 15:46:41,37.7333,-25.6667,70.5,88,20,16.11
477,Khingansk,RU,2022-12-10 15:46:41,49.1167,131.1833,-7.67,100,100,2.57
478,Am Timan,TD,2022-12-10 15:46:41,11.0297,20.2827,85.32,16,55,4.59
479,Oriximina,BR,2022-12-10 15:46:42,-1.7656,-55.8661,94.6,39,82,4.5
480,Faya,SA,2022-12-10 15:46:42,18.3851,42.4509,62.71,68,19,4.5
481,Barbastro,ES,2022-12-10 15:46:42,42.0356,0.1269,44.78,50,5,11.77
482,Fuzhou,CN,2022-12-10 15:46:43,26.0614,119.3061,62.49,90,100,2.53
483,Guapiles,CR,2022-12-10 15:46:43,10.2159,-83.7866,88.21,60,6,5.23
484,Lima,PE,2022-12-10 15:43:52,-12.0432,-77.0282,70.05,73,40,6.91
485,Hirara,JP,2022-12-10 15:46:43,24.8,125.2833,73.8,78,67,19.08
486,Wanning,CN,2022-12-10 15:46:43,18.8003,110.3967,66.9,78,87,8.72
487,Ambon,ID,2022-12-10 15:46:44,-3.6954,128.1814,79.23,14,20,5.75
488,Manacapuru,BR,2022-12-10 15:46:44,-3.2997,-60.6206,91.81,47,61,1.88
489,Merauke,ID,2022-12-10 15:42:33,-8.4667,140.3333,81.46,75,99,5.12
490,Pisco,PE,2022-12-10 15:46:44,-13.7,-76.2167,71.65,78,0,6.91
491,Marsh Harbour,BS,2022-12-10 15:46:45,26.5412,-77.0636,76.05,72,4,10.25
492,Mount Isa,AU,2022-12-10 15:46:45,-20.7333,139.5,80.37,21,0,1.14
493,Vila,PT,2022-12-10 15:46:45,42.0304,-8.1588,41.7,89,98,2.3
494,Gore,NZ,2022-12-10 15:46:45,-46.1028,168.9436,49.17,99,99,0.27
495,Monte Gordo,PT,2022-12-10 15:46:46,37.1819,-7.4523,62.55,85,95,7.76
496,Sao Joao Da Barra,BR,2022-12-10 15:46:46,-21.6403,-41.0511,87.89,80,38,8.68
497,Trelew,AR,2022-12-10 15:46:46,-43.249,-65.3051,80.13,12,9,20.76
498,Santa Cruz,BO,2022-12-10 15:45:04,-17.8,-63.1667,90.86,58,75,26.46
499,Nioro,GM,2022-12-10 15:46:46,13.35,-15.75,99.34,15,0,6.89
500,Wahiawa,US,2022-12-10 15:43:35,21.5028,-158.0236,71.92,64,75,4.61
501,Imeni Poliny Osipenko,RU,2022-12-10 15:46:47,52.4201,136.4853,-15.54,100,84,0.83
502,Waingapu,ID,2022-12-10 15:46:47,-9.6567,120.2641,79.95,79,100,5.3
503,Guiuan,PH,2022-12-10 15:46:47,11.0333,125.7247,80.35,83,100,8.66
504,Odweyne,SO,2022-12-10 15:46:48,9.4092,45.064,69.62,51,8,13.18
505,Axim,GH,2022-12-10 15:46:48,4.8699,-2.2405,82.44,73,40,7.05
506,Flin Flon,CA,2022-12-10 15:45:17,54.7682,-101.865,13.84,85,100,3.44
507,Santa Fe,AR,2022-12-10 15:44:31,-31.6333,-60.7,81.28,77,100,8.77
508,Kushmurun,KZ,2022-12-10 15:47:48,52.4503,64.6311,1.6,81,38,8.66
509,Pitimbu,BR,2022-12-10 15:47:49,-7.4706,-34.8086,88.39,68,43,10.94
510,Godeanu,RO,2022-12-10 15:47:49,44.8005,22.6079,43.45,93,96,3.62
511,Bilma,NE,2022-12-10 15:47:49,18.6853,12.9164,78.46,11,0,9.26
512,Mabay,PH,2022-12-10 15:47:49,6.0577,124.4666,77.16,80,96,5.61
513,Jega,NG,2022-12-10 15:47:50,12.2175,4.3792,90.82,10,0,10.22
514,Herat,AF,2022-12-10 15:47:50,34.5,62.0,33.71,57,99,7.61
515,Nouadhibou,MR,2022-12-10 15:47:50,20.931,-17.0347,76.98,65,1,13.8
516,Maningrida,AU,2022-12-10 15:47:50,-12.0667,134.2667,81.59,65,100,5.7
517,Lavrentiya,RU,2022-12-10 15:47:51,65.5833,-171.0,27.68,97,100,26.98
518,Bogorodskoye,RU,2022-12-10 15:47:51,56.55,37.8833,27.36,98,100,6.35
519,Sukhobezvodnoye,RU,2022-12-10 15:47:51,57.0491,44.8891,25.99,97,100,5.86
520,Mocuba,MZ,2022-12-10 15:47:51,-16.8392,36.9856,79.21,67,73,7.49
521,Kieta,PG,2022-12-10 15:47:52,-6.2167,155.6333,78.58,83,100,0.36
522,Wagga Wagga,AU,2022-12-10 15:47:52,-35.1167,147.3667,58.84,48,31,5.14
523,Alekseyevka,RU,2022-12-10 15:47:52,50.6309,38.6903,37.45,97,100,17.87
524,Maicao,CO,2022-12-10 15:47:53,11.3832,-72.2432,81.1,68,78,11.43
525,Bullhead City,US,2022-12-10 15:47:53,35.1478,-114.5683,50.94,33,77,2.77
526,Westport,US,2022-12-10 15:47:53,41.1415,-73.3579,38.44,55,75,13.8
527,Bada,RU,2022-12-10 15:43:42,51.392,109.8717,-4.54,93,5,4.0
528,Bridgewater,CA,2022-12-10 15:45:14,44.3835,-64.5155,35.22,82,100,12.66
529,Marrakesh,MA,2022-12-10 15:47:53,31.6315,-8.0083,69.87,52,40,3.44
530,Raglan,NZ,2022-12-10 15:47:54,-37.8,174.8833,65.08,98,100,5.1
531,Ambunti,PG,2022-12-10 15:47:54,-4.2365,142.8448,74.32,98,99,0.98
532,Palmares Do Sul,BR,2022-12-10 15:47:54,-30.2578,-50.5097,84.38,56,97,7.16
533,Avera,US,2022-12-10 15:47:54,33.194,-82.5271,52.38,83,97,8.16
534,Rio Claro,BR,2022-12-10 15:47:55,-22.4114,-47.5614,91.94,37,6,4.68
535,Yelan-Koleno,RU,2022-12-10 15:47:55,51.1523,41.2306,33.94,91,100,17.78
536,Constantine,DZ,2022-12-10 15:47:55,36.365,6.6147,56.61,76,75,13.8
537,Petrov Val,RU,2022-12-10 15:47:56,50.1434,45.2096,23.63,75,73,14.34
538,Huaicheng,CN,2022-12-10 15:47:56,23.9051,112.1931,50.22,77,3,3.15
539,Lebedyan,RU,2022-12-10 15:47:56,53.0194,39.1664,34.61,99,100,15.7
540,Kholm,RU,2022-12-10 15:47:56,59.2667,32.85,23.76,88,100,4.92
541,Makakilo City,US,2022-12-10 15:46:39,21.3469,-158.0858,73.72,63,75,14.97
542,Pansoy,PH,2022-12-10 15:47:57,13.1825,122.5989,73.8,93,100,7.05
543,Ulaanbaatar,MN,2022-12-10 15:46:39,47.9077,106.8832,-14.67,70,70,2.24
544,Hereford,GB,2022-12-10 15:47:57,52.0568,-2.7148,38.8,87,21,4.32
545,Bambamarca,PE,2022-12-10 15:47:57,-6.6833,-78.5333,60.75,76,99,5.41
546,Kutum,SD,2022-12-10 15:47:58,14.2,24.6667,68.81,11,3,9.26
547,Leshukonskoye,RU,2022-12-10 15:47:58,64.8989,45.7622,-8.7,96,89,4.52
548,Roseburg,US,2022-12-10 15:47:58,43.2165,-123.3417,46.51,76,100,10.36
549,Sai Buri,TH,2022-12-10 15:47:58,6.7013,101.6168,76.23,88,96,10.07
550,Viesca,MX,2022-12-10 15:47:59,25.35,-102.8,69.49,39,10,7.47
551,Zaysan,KZ,2022-12-10 15:47:59,47.4667,84.8667,-2.67,75,45,7.74
552,Quelimane,MZ,2022-12-10 15:47:59,-17.8786,36.8883,87.75,62,20,10.36
553,Gigmoto,PH,2022-12-10 15:47:59,13.7796,124.39,77.67,90,100,9.64
554,Katherine,AU,2022-12-10 15:49:00,-14.4667,132.2667,86.32,62,40,10.36
555,Veinticinco De Mayo,AR,2022-12-10 15:49:00,-35.4323,-60.1727,89.98,49,0,3.0
556,Punta Umbria,ES,2022-12-10 15:49:00,37.1821,-6.9661,62.24,71,96,7.85
557,Elizabeth City,US,2022-12-10 15:49:01,36.2946,-76.2511,51.82,73,0,9.22
558,Morro Bay,US,2022-12-10 15:48:17,35.3658,-120.8499,56.28,97,99,5.99
559,San Ramon,US,2022-12-10 15:48:58,37.7799,-121.978,57.4,87,100,21.85
560,Calama,CL,2022-12-10 15:49:01,-22.4667,-68.9333,73.89,25,0,21.85
561,Acari,PE,2022-12-10 15:49:01,-15.4311,-74.6158,79.48,58,99,10.25
562,Port-Cartier,CA,2022-12-10 15:49:01,50.0334,-66.8654,12.74,64,6,10.09
563,Rtishchevo,RU,2022-12-10 15:49:02,52.2604,43.7874,28.29,87,100,18.52
564,Zhanaozen,KZ,2022-12-10 15:49:02,43.3,52.8,23.99,36,0,18.66
565,Cefalu,IT,2022-12-10 15:49:02,38.0386,14.0229,65.53,71,100,14.0
566,Deputatskiy,RU,2022-12-10 15:49:03,69.3,139.9,-28.01,94,100,7.25
567,Konstantinovka,RU,2022-12-10 15:49:03,49.6167,127.9833,-13.16,97,36,3.87
568,Charlotte,US,2022-12-10 15:45:02,35.2271,-80.8431,49.17,79,100,6.91
569,Sur,OM,2022-12-10 15:49:03,22.5667,59.5289,76.33,65,5,8.39
570,Casa Nova,BR,2022-12-10 15:49:04,-9.4167,-41.1333,90.14,38,69,4.18
571,Dasuya,IN,2022-12-10 15:49:04,31.8183,75.6597,62.13,46,59,5.17
